ID,traffic_volume
13334,2368.949659
13335,3737.558207
13336,1710.983517
13337,3885.593567
13338,2314.707590
13339,3690.901702
13340,4565.945163
13341,2971.031149
13342,3031.267818
13343,2830.664486
13344,2302.046789
13345,3611.750164
13346,3325.802658
13347,3934.633984
13348,2479.004792
13349,3233.842763
13350,2433.971340
13351,3319.084199
13352,2503.217942
13353,3068.004486
13354,3404.848504
13355,3141.521636
13356,2656.388422
13357,4338.686111
13358,1834.177845
13359,3664.989258
13360,1671.339813
13361,3719.596924
13362,3355.888360
13363,2581.169086
13364,2426.830283
13365,4003.859003
13366,3753.939854
13367,4249.707648
13368,4025.146442
13369,2371.627945
13370,2366.561307
13371,2279.921776
13372,3081.430723
13373,4744.426731
13374,2241.877300
13375,4259.849200
13376,3719.742619
13377,3879.116485
13378,2588.287043
13379,3399.329267
13380,2842.802446
13381,1881.226265
13382,2102.119782
13383,3906.246708
13384,2450.797495
13385,4399.914663
13386,3896.394363
13387,2531.465161
13388,3935.437405
13389,2509.226188
13390,3660.446895
13391,3380.125189
13392,2434.908715
13393,4243.132450
13394,2636.729186
13395,1992.195681
13396,2269.710519
13397,4432.742335
13398,3552.702797
13399,2946.132437
13400,2477.460797
13401,3763.587815
13402,2554.831534
13403,2986.773837
13404,3121.569904
13405,3144.727705
13406,2256.194323
13407,2314.835052
13408,2516.042219
13409,4175.457682
13410,3785.117224
13411,2787.443952
13412,2478.487231
13413,4363.566988
13414,3325.520163
13415,2880.456601
13416,3742.007041
13417,2970.165637
13418,2533.902391
13419,2990.670528
13420,4437.298270
13421,4344.045467
13422,4295.842327
13423,3665.728902
13424,3900.795768
13425,2371.770497
13426,4055.682610
13427,2777.833357
13428,2057.873539
13429,2910.985216
13430,3211.819396
13431,2202.280200
13432,4330.327809
13433,2382.381282
13434,3247.801476
13435,2938.197488
13436,4251.973703
13437,3520.623106
13438,3458.344944
13439,3870.342846
13440,2463.620842
13441,4359.397803
13442,2720.372547
13443,3836.628476
13444,3642.706321
13445,3869.261149
13446,3640.812606
13447,3921.224271
13448,2991.977038
13449,3509.612899
13450,2137.356092
13451,3831.919638
13452,2906.179919
13453,3283.177050
13454,2300.248342
13455,2599.821922
13456,2979.607300
13457,4488.754084
13458,3824.330098
13459,4059.130459
13460,2584.722091
13461,2562.983829
13462,3437.398835
13463,3676.649578
13464,2325.415947
13465,3337.254230
13466,2482.044600
13467,2309.547598
13468,2522.544317
13469,3394.212882
13470,3047.598466
13471,2512.025116
13472,3289.214858
13473,3738.112265
13474,2341.444670
13475,3424.501343
13476,3137.827704
13477,2406.263593
13478,2298.842635
13479,3231.244969
13480,4128.318654
13481,4274.205817
13482,2886.643674
13483,4188.316183
13484,4099.523366
13485,4029.893157
13486,4267.768983
13487,3941.885140
13488,3270.730894
13489,3586.739407
13490,2518.417870
13491,4452.054415
13492,3207.294145
13493,3573.165232
13494,2886.800950
13495,2802.890719
13496,2107.833686
13497,4128.799659
13498,3910.712683
13499,2206.845373
13500,4188.006323
13501,4140.120626
13502,3968.671525
13503,3355.973261
13504,3013.353139
13505,3715.294686
13506,3226.250485
13507,2786.302804
13508,4102.624250
13509,2462.728980
13510,3860.296051
13511,3748.070726
13512,4196.374154
13513,2569.801485
13514,3782.859683
13515,3797.421667
13516,1558.415323
13517,2735.186343
13518,2789.944174
13519,4173.254649
13520,4196.935825
13521,3916.518171
13522,4291.736889
13523,2184.260335
13524,3679.891716
13525,2803.610863
13526,3597.998283
13527,2351.995249
13528,2771.226073
13529,3871.617048
13530,2697.188471
13531,3713.269686
13532,2442.455113
13533,4293.486282
13534,4492.566804
13535,3889.832059
13536,4396.275933
13537,2960.134329
13538,2545.964154
13539,3814.103645
13540,2387.036414
13541,3883.374941
13542,2357.167073
13543,3882.158526
13544,3315.638005
13545,2426.888865
13546,3680.436025
13547,2495.201517
13548,4395.552249
13549,2626.669216
13550,3124.621116
13551,4351.418775
13552,3073.809647
13553,3529.427137
13554,2398.448995
13555,3825.921743
13556,2483.809220
13557,2281.423432
13558,3634.911139
13559,2607.541159
13560,1872.464070
13561,2453.468167
13562,2328.643202
13563,2754.046598
13564,2610.093973
13565,2536.956639
13566,1573.281712
13567,3771.150310
13568,3620.329885
13569,3211.119246
13570,3124.276026
13571,4355.814115
13572,4019.334965
13573,3975.982102
13574,4115.793838
13575,3106.457401
13576,1873.703692
13577,2091.711755
13578,3067.014831
13579,2891.456082
13580,2445.411790
13581,2391.847700
13582,3787.419157
13583,2381.127365
13584,3259.023970
13585,1935.742347
13586,3437.820166
13587,3668.181726
13588,4129.113592
13589,4190.019300
13590,2927.721381
13591,3966.298629
13592,4039.351962
13593,3911.938702
13594,2462.530692
13595,3337.162647
13596,3005.334158
13597,2503.881953
13598,3343.809852
13599,3864.611861
13600,3379.773165
13601,2023.327850
13602,3980.539662
13603,3644.461558
13604,3716.383241
13605,3684.506309
13606,2067.987224
13607,3414.491914
13608,2155.620984
13609,3545.936577
13610,4219.010161
13611,3554.548536
13612,4091.416051
13613,4025.182511
13614,2950.420173
13615,2739.287416
13616,3415.333631
13617,3466.605347
13618,2981.014953
13619,3524.727026
13620,3388.579439
13621,2083.957364
13622,2080.493022
13623,2823.268253
13624,3790.221334
13625,2154.683712
13626,2937.122504
13627,2512.836150
13628,4046.306181
13629,3825.568819
13630,3574.033918
13631,1975.641372
13632,2412.872646
13633,3890.734677
13634,2253.889247
13635,2349.864697
13636,3975.225286
13637,3811.485566
13638,4385.237430
13639,3520.116874
13640,4337.190445
13641,2898.965984
13642,2512.260182
13643,4305.310339
13644,3061.653851
13645,4328.310392
13646,4251.789932
13647,3985.830907
13648,2703.534621
13649,2944.300924
13650,2157.334098
13651,2042.106157
13652,1972.280079
13653,2280.463857
13654,3248.715141
13655,4119.738064
13656,4508.460022
13657,2326.322930
13658,2983.945386
13659,3986.232706
13660,3690.639668
13661,2019.063939
13662,4167.091873
13663,3730.709174
13664,2991.792116
13665,2366.561307
13666,2612.904699
13667,2006.659475
13668,2520.794924
13669,4379.303039
13670,3050.992097
13671,4401.416318
13672,2805.118507
13673,4363.672173
13674,3991.150447
13675,3341.374865
13676,2152.829132
13677,4226.563417
13678,3711.427778
13679,2137.506258
13680,2714.855412
13681,3499.093697
13682,4493.768129
13683,3529.832654
13684,3480.630918
13685,3647.660014
13686,4018.623128
13687,4128.557909
13688,2961.239705
13689,3896.244198
13690,2922.141149
13691,2030.791148
13692,3197.701920
13693,4062.785401
13694,2993.489450
13695,4289.184074
13696,2432.350561
13697,2627.158734
13698,3891.883408
13699,4247.416143
13700,4184.518689
13701,3198.957752
13702,3169.166392
13703,3401.735456
13704,3314.278902
13705,2754.334654
13706,2298.934219
13707,2076.644232
13708,3639.995583
13709,3172.920531
13710,3972.068269
13711,3221.234846
13712,4370.123303
13713,2959.683833
13714,3093.841871
13715,4092.412993
13716,2557.977397
13717,3798.135128
13718,2859.583620
13719,3071.575533
13720,3613.422270
13721,3461.284288
13722,4470.650217
13723,3523.428129
13724,3830.171358
13725,2781.745245
13726,2169.529816
13727,4110.886498
13728,3593.908363
13729,2615.693559
13730,2252.597963
13731,2468.178401
13732,3175.725775
13733,2329.170086
13734,2690.481990
13735,2162.133407
13736,4066.389374
13737,2471.037535
13738,3176.374339
13739,1794.625725
13740,2326.037795
13741,3112.207047
13742,3631.149418
13743,4195.584336
13744,3388.128942
13745,2425.034286
13746,3703.679376
13747,3510.043110
13748,3233.272784
13749,4643.783508
13750,3103.144521
13751,3247.552807
13752,4137.868173
13753,4302.149280
13754,2766.564953
13755,3194.602951
13756,3338.966258
13757,3461.089143
13758,4030.471910
13759,2512.260182
13760,4399.911092
13761,2215.239417
13762,3687.116156
13763,1984.187236
13764,4020.463412
13765,2080.390757
13766,2930.748486
13767,2436.388285
13768,2260.407838
13769,3002.997892
13770,2982.171268
13771,2559.929549
13772,3610.000771
13773,2522.702096
13774,2782.037993
13775,3703.628408
13776,3975.937123
13777,3287.352665
13778,3574.711867
13779,3314.235441
13780,3112.411575
13781,4046.997734
13782,3623.422068
13783,2458.723961
13784,3757.258692
13785,2116.483081
13786,3102.070659
13787,2831.286303
13788,2869.990023
13789,2875.095651
13790,2258.748434
13791,2678.815681
13792,4137.756998
13793,3590.891449
13794,3313.077578
13795,2148.735999
13796,2498.505159
13797,4199.363169
13798,2671.517776
13799,4254.261667
13800,2669.721748
13801,2726.501436
13802,2321.930732
13803,4170.799407
13804,2336.902307
13805,3624.330465
13806,2251.512223
13807,3160.413330
13808,3936.691322
13809,2301.389460
13810,2537.957478
13811,1744.823357
13812,2823.536276
13813,3932.674722
13814,3167.965068
13815,3020.746701
13816,2033.952238
13817,3698.716300
13818,2244.393618
13819,2714.553457
13820,2232.266705
13821,3598.210570
13822,3522.024046
13823,3309.574496
13824,2154.030456
13825,2610.385172
13826,4087.855433
13827,4427.772576
13828,2954.046231
13829,3334.108513
13830,3201.061694
13831,3299.824019
13832,2518.634024
13833,2974.752980
13834,2238.064580
13835,3470.885384
13836,3548.303016
13837,4575.255427
13838,3004.343206
13839,3293.007988
13840,3591.100197
13841,4417.131108
13842,4170.799407
13843,4159.239803
13844,2144.170826
13845,3071.317039
13846,1796.630470
13847,2654.436270
13848,3185.688676
13849,3434.520598
13850,2333.177952
13851,2545.971767
13852,2209.488147
13853,2440.991755
13854,3619.232773
13855,3266.962459
13856,3699.131055
13857,3498.291901
13858,3353.433119
13859,2555.633330
13860,1881.429024
13861,4257.557696
13862,3200.250660
13863,3567.824537
13864,3614.347340
13865,4675.017941
13866,2382.186137
13867,2854.989031
13868,2495.780627
13869,2795.697068
13870,3252.071376
13871,3367.849011
13872,3917.019636
13873,3062.758473
13874,2567.893085
13875,3589.643521
13876,2053.012727
13877,2774.006341
13878,2710.514183
13879,4348.002364
13880,2940.761677
13881,1995.907762
13882,3832.470445
13883,2517.686427
13884,3475.655201
13885,4587.000647
13886,3548.191842
13887,3083.970866
13888,4601.984894
13889,2710.611786
13890,4307.254908
13891,2631.774845
13892,2854.721259
13893,3192.451184
13894,4239.034771
13895,2859.825370
13896,4253.444675
13897,4215.700530
13898,4325.035519
13899,4565.497809
13900,4240.778176
13901,2748.192163
13902,2981.490145
13903,3298.516211
13904,2650.537955
13905,4203.064714
13906,2432.988001
13907,1990.344023
13908,3350.025915
13909,4162.789665
13910,3222.586336
13911,3471.431907
13912,3126.677157
13913,3527.912810
13914,2574.631477
13915,1861.051489
13916,4009.829556
13917,3715.542454
13918,2955.864429
13919,3609.422018
13920,3524.766947
13921,3801.333584
13922,3040.805535
13923,1970.026695
13924,3913.558215
13925,3094.190324
13926,4095.693031
13927,4574.564775
13928,3204.647869
13929,2623.072856
13930,4238.426496
13931,2321.172291
13932,4144.325292
13933,3411.988771
13934,2538.912362
13935,4219.110876
13936,3314.413253
13937,2932.717384
13938,3296.220046
13939,2157.484264
13940,2456.921974
13941,4305.055018
13942,2747.758412
13943,2790.454877
13944,2866.536185
13945,3063.209724
13946,3313.233732
13947,2991.217300
13948,3977.767845
13949,2869.128020
13950,4127.206389
13951,2292.137778
13952,2664.901254
13953,4096.964563
13954,3100.291376
13955,3015.455426
13956,3443.495949
13957,4089.463899
13958,4127.327238
13959,2172.141906
13960,3909.141293
13961,-1830.208063
13962,4493.709547
13963,2534.159657
13964,2204.058393
13965,4462.188354
13966,2099.370198
13967,2893.004342
13968,3068.518111
13969,4105.582581
13970,3066.106224
13971,2538.266720
13972,3421.707473
13973,4085.450945
13974,3918.671457
13975,4426.749285
13976,4073.800078
13977,3247.468806
13978,2702.391672
13979,4275.744838
13980,3598.055934
13981,3938.998023
13982,4032.391754
13983,2146.516190
13984,3953.217115
13985,4598.777054
13986,3934.034947
13987,3320.599427
13988,3828.978517
13989,4060.532887
13990,4124.706198
13991,2792.183985
13992,2198.526062
13993,3007.933577
13994,4714.661645
13995,4123.866648
13996,2443.407075
13997,3024.262630
13998,2834.100457
13999,4189.727879
14000,4396.205504
14001,2668.114937
14002,2638.571315
14003,2308.694979
14004,2420.222999
14005,2561.287028
14006,2028.493685
14007,2797.557637
14008,4352.568406
14009,2276.926079
14010,3500.542760
14011,2703.375942
14012,2269.860685
14013,2786.428244
14014,4008.813376
14015,4295.144092
14016,3469.608657
14017,3295.365657
14018,3998.003844
14019,3738.854323
14020,3461.381860
14021,4179.060137
14022,3485.676371
14023,2205.178325
14024,2504.873806
14025,2414.296335
14026,3286.686739
14027,3065.869243
14028,3879.855868
14029,4466.783310
14030,2862.721870
14031,3334.407074
14032,4270.862253
14033,3374.906792
14034,1965.716874
14035,3756.650417
14036,3360.587175
14037,2303.296633
14038,3821.611922
14039,3091.882105
14040,4366.878243
14041,4047.958002
14042,2424.080699
14043,3203.207367
14044,3233.248090
14045,2398.103685
14046,3786.172823
14047,3633.709815
14048,2219.849569
14049,3320.299096
14050,3390.824339
14051,2052.068051
14052,4108.187958
14053,2469.627464
14054,3594.397850
14055,2546.436736
14056,3744.330129
14057,3807.661723
14058,2783.233328
14059,1734.559507
14060,3800.549802
14061,2590.171406
14062,2827.290415
14063,3342.328451
14064,2238.377216
14065,3806.192993
14066,2287.671803
14067,2945.656315
14068,4289.137470
14069,2536.279811
14070,2573.202699
14071,2450.765187
14072,4209.243411
14073,3886.527120
14074,2622.353436
14075,3537.693825
14076,3294.108818
14077,2749.752401
14078,1673.442130
14079,3213.158214
14080,3060.045712
14081,3757.738972
14082,3846.931317
14083,3496.842839
14084,2484.493853
14085,2638.868725
14086,3492.352344
14087,3173.573786
14088,2959.038191
14089,2053.766476
14090,4466.529583
14091,2371.066273
14092,2377.784732
14093,3824.756488
14094,3745.141163
14095,2056.669293
14096,3846.872041
14097,2342.587413
14098,3318.446171
14099,2442.549764
14100,2725.035262
14101,4607.723492
14102,2580.795877
14103,3733.614882
14104,2389.753866
14105,2167.636939
14106,2090.367848
14107,2231.622688
14108,2697.038305
14109,3500.542760
14110,1899.899386
14111,4509.280159
14112,3753.286568
14113,2832.900757
14114,1657.877507
14115,1836.221581
14116,2240.091410
14117,4561.192458
14118,4027.318434
14119,3460.510390
14120,3734.763644
14121,4312.105185
14122,4262.911062
14123,2263.561315
14124,3672.019141
14125,4396.813749
14126,3107.756298
14127,2313.168538
14128,4272.964571
14129,2140.065061
14130,3396.530630
14131,1702.574246
14132,2970.692521
14133,3967.617811
14134,4035.193931
14135,2542.217628
14136,3330.750508
14137,2232.784991
14138,3984.398986
14139,4077.548228
14140,3725.701118
14141,2603.387598
14142,4279.526875
14143,3171.671305
14144,2829.634482
14145,4502.027233
14146,2714.464437
14147,2271.812837
14148,3688.492371
14149,2746.749090
14150,3829.871027
14151,3268.733762
14152,4473.246202
14153,2503.586962
14154,2823.940496
14155,3910.975618
14156,2875.990655
14157,3582.285409
14158,4021.128041
14159,3200.851322
14160,2295.645803
14161,4406.696807
14162,3314.188943
14163,4223.058641
14164,3252.823650
14165,3498.297890
14166,2130.206728
14167,2283.279636
14168,3053.950398
14169,2571.733352
14170,3515.868883
14171,2808.438864
14172,4093.411559
14173,2507.371609
14174,3390.049435
14175,4325.725270
14176,3643.945797
14177,3841.285233
14178,3108.257763
14179,2508.030853
14180,3816.055797
14181,2892.403680
14182,2466.481601
14183,2460.075451
14184,4196.877244
14185,2720.786913
14186,2216.545927
14187,4345.579430
14188,3549.595925
14189,2877.387125
14190,2383.288264
14191,4078.037022
14192,3294.425642
14193,2684.972469
14194,3312.462619
14195,2460.332427
14196,3957.152827
14197,2643.179843
14198,2828.174266
14199,4085.655543
14200,2381.644926
14201,3091.536795
14202,4313.163957
14203,3881.290993
14204,3686.560473
14205,3554.617552
14206,3906.243313
14207,4065.475709
14208,3113.868106
14209,3833.619177
14210,2789.006684
14211,3614.152813
14212,3477.116935
14213,3316.792726
14214,4202.199202
14215,4188.918470
14216,3276.345601
14217,2267.849951
14218,2933.336349
14219,2559.088762
14220,4061.672266
14221,3881.004600
14222,3555.812163
14223,3123.088022
14224,2547.728774
14225,2436.702219
14226,4458.028729
14227,1868.259435
14228,4202.236599
14229,3220.679163
14230,2882.303597
14231,3190.738569
14232,3090.151081
14233,4286.469941
14234,2725.486658
14235,3754.794571
14236,3599.757205
14237,4142.523305
14238,2875.209320
14239,3725.464136
14240,3678.151203
14241,2510.486094
14242,2852.820182
14243,2638.629867
14244,3815.446224
14245,2940.261509
14246,2746.502976
14247,4282.935703
14248,1643.311449
14249,2210.342536
14250,2330.769314
14251,4453.639171
14252,2336.978694
14253,2591.222565
14254,3415.242741
14255,2468.139411
14256,3985.840435
14257,3101.438192
14258,4020.799224
14259,2458.371037
14260,3903.453768
14261,2322.803857
14262,3621.185899
14263,2564.485484
14264,3486.135421
14265,4156.991790
14266,3972.731053
14267,2490.003374
14268,3714.081124
14269,2576.258603
14270,2638.361874
14271,4356.038425
14272,3085.575152
14273,2374.975269
14274,3714.184975
14275,2411.219056
14276,4394.959200
14277,2753.898454
14278,2698.344816
14279,2084.505434
