ID,traffic_volume
12483,5793.223098
12484,4930.556276
12485,5140.662038
12486,5111.211514
12487,743.911730
12488,756.149464
12489,5237.860376
12490,4875.226466
12491,5197.279068
12492,2265.650837
12493,2327.068496
12494,2384.015363
12495,4459.560064
12496,2185.081422
12497,4750.031300
12498,5437.824137
12499,5207.922905
12500,3620.958715
12501,4387.476447
12502,1533.533610
12503,5104.084059
12504,5032.617240
12505,5894.440261
12506,6015.863130
12507,1150.384527
12508,4680.990993
12509,104.784378
12510,3875.081897
12511,5191.763687
12512,4132.915742
12513,518.889687
12514,4914.508917
12515,4227.296941
12516,4220.509447
12517,4664.395069
12518,5260.458423
12519,2036.970976
12520,4739.166192
12521,5150.693388
12522,4469.737490
12523,5901.220521
12524,1132.128187
12525,2639.337075
12526,4626.839147
12527,3631.892786
12528,3599.251622
12529,4748.542684
12530,4677.211088
12531,5894.365889
12532,5752.654867
12533,4371.889438
12534,5034.669242
12535,3842.068475
12536,5057.928854
12537,4591.981102
12538,806.656629
12539,5112.386288
12540,2382.938780
12541,2605.349379
12542,411.826132
12543,590.812195
12544,-528.242755
12545,-619.323173
12546,1454.223823
12547,4479.529722
12548,4796.480600
12549,4582.141398
12550,3558.416652
12551,-583.622991
12552,1660.803602
12553,4827.840573
12554,4239.742371
12555,2421.411045
12556,496.785654
12557,2480.302071
12558,4039.505071
12559,1640.700611
12560,4033.837851
12561,695.297696
12562,1912.292521
12563,5008.684234
12564,1432.205824
12565,1881.934827
12566,3497.159213
12567,3938.164854
12568,4847.022833
12569,2238.224290
12570,4805.047762
12571,1633.249891
12572,2384.426239
12573,3094.967463
12574,525.245195
12575,4243.320935
12576,5261.181516
12577,2332.464726
12578,4597.489274
12579,4144.071687
12580,5183.486263
12581,3888.604255
12582,1372.937271
12583,1009.731934
12584,3118.396874
12585,4568.756261
12586,555.333598
12587,5112.154667
12588,410.843732
12589,2785.095421
12590,2701.409915
12591,812.268407
12592,4442.218335
12593,539.585074
12594,2385.918915
12595,2100.954675
12596,3825.609573
12597,2816.847835
12598,2283.677153
12599,3169.309709
12600,2646.864175
12601,4345.126646
12602,502.121963
12603,1213.859460
12604,2376.932245
12605,5447.560235
12606,-39.163437
12607,5123.111190
12608,4131.591168
12609,3920.247730
12610,5086.354592
12611,4791.292626
12612,5730.025154
12613,4128.302994
12614,2670.528301
12615,5582.312847
12616,4889.898225
12617,6023.976545
12618,5038.669842
12619,2520.464632
12620,-589.904709
12621,2607.648179
12622,2573.280355
12623,4903.984842
12624,94.507386
12625,4020.808219
12626,722.477636
12627,4053.512882
12628,5175.109393
12629,2311.450172
12630,4482.576445
12631,790.561496
12632,5143.933095
12633,2327.541778
12634,4838.850166
12635,2165.323413
12636,602.374968
12637,2409.376146
12638,5191.599678
12639,2283.390122
12640,5988.682034
12641,2537.773250
12642,625.024918
12643,4224.524858
12644,5036.471112
12645,4705.940900
12646,3085.537544
12647,1489.824444
12648,4659.828502
12649,5060.768549
12650,5219.328661
12651,4583.831693
12652,3940.870482
12653,2568.467947
12654,4167.183187
12655,845.533408
12656,1442.324147
12657,4144.944623
12658,-613.034120
12659,6116.808691
12660,4920.787749
12661,2600.149732
12662,4228.871670
12663,1799.257879
12664,6207.139200
12665,1310.225384
12666,4044.607569
12667,4340.014806
12668,-192.138406
12669,5172.670632
12670,601.090344
12671,-325.200723
12672,5028.898591
12673,3572.817963
12674,2797.848921
12675,1132.913101
12676,5186.436377
12677,6205.516517
12678,3049.917411
12679,3913.621774
12680,1125.079962
12681,4717.268064
12682,5232.778671
12683,2221.982094
12684,4207.479814
12685,4223.848740
12686,4187.560866
12687,4810.363720
12688,3912.539986
12689,2738.957895
12690,3260.306340
12691,6153.184991
12692,4690.591867
12693,267.437690
12694,5966.775814
12695,2083.294308
12696,5159.053601
12697,107.021019
12698,515.581732
12699,412.975533
12700,4029.587467
12701,4136.970556
12702,2717.660181
12703,5171.316140
12704,388.329006
12705,2575.938249
12706,543.236111
12707,3249.498450
12708,1526.199587
12709,1517.274831
12710,2538.277326
12711,4404.479478
12712,2367.320456
12713,728.085889
12714,2184.946198
12715,5117.471194
12716,205.395939
12717,4230.278556
12718,5435.728172
12719,1632.118062
12720,2127.069349
12721,4170.907551
12722,3884.616316
12723,4525.168837
12724,6227.219902
12725,5219.823406
12726,5104.084059
12727,723.491813
12728,5255.319927
12729,2983.745235
12730,3750.318119
12731,3236.922657
12732,3145.270636
12733,1117.034159
12734,5061.106608
12735,4246.295854
12736,4597.962557
12737,5017.913022
12738,3252.914624
12739,4588.869804
12740,-606.813836
12741,4897.358886
12742,4648.065444
12743,5073.305517
12744,5092.351405
12745,4565.169682
12746,4025.338273
12747,501.450868
12748,2370.497154
12749,4693.321985
12750,2171.462396
12751,5731.965659
12752,5103.838416
12753,3783.149031
12754,630.726925
12755,5315.811166
12756,4080.365078
12757,4008.224397
12758,1011.016558
12759,3604.795789
12760,5917.495882
12761,1615.345033
12762,-513.569840
12763,2461.740784
12764,3202.471367
12765,4950.807385
12766,5879.971338
12767,3013.474655
12768,684.817869
12769,4045.250237
12770,5764.961369
12771,2093.871960
12772,2402.344520
12773,4123.916200
12774,2236.737987
12775,4139.676921
12776,4990.451130
12777,5734.196848
12778,6104.165286
12779,407.665978
12780,4988.616087
12781,4833.768396
12782,4604.624507
12783,1705.158093
12784,2511.268272
12785,3084.185308
12786,1152.953775
12787,4710.403278
12788,3354.970460
12789,5304.641698
12790,3163.459364
12791,2447.271855
12792,6046.964554
12793,-586.868357
12794,956.048172
12795,-613.170500
12796,2419.247468
12797,948.272816
12798,5090.585349
12799,5059.825397
12800,1007.906416
12801,4398.191581
12802,5131.182366
12803,5194.510397
12804,5283.175985
12805,558.583987
12806,5182.209788
12807,2903.350756
12808,2108.814165
12809,1481.877045
12810,1850.169557
12811,4470.716010
12812,4205.192746
12813,84.500841
12814,2178.116251
12815,4133.847161
12816,4126.520283
12817,478.795895
12818,4805.047762
12819,5169.063050
12820,4723.706130
12821,5154.073977
12822,4249.444485
12823,-158.128519
12824,5598.269230
12825,2003.976422
12826,4014.298044
12827,4246.297011
12828,3827.700175
12829,3739.480789
12830,1393.407717
12831,5586.628453
12832,3190.608580
12833,3058.086000
12834,650.065408
12835,3983.072811
12836,2628.722024
12837,4458.545888
12838,4679.638757
12839,5248.064828
12840,2600.413718
12841,4861.099093
12842,4810.862376
12843,4258.129074
12844,2204.621230
12845,2837.943870
12846,2923.617429
12847,4307.828601
12848,470.529662
12849,6201.933092
12850,5026.837779
12851,3699.742421
12852,4890.123268
12853,6206.395470
12854,3135.737373
12855,2423.756118
12856,-166.377157
12857,2308.660071
12858,4268.203231
12859,4148.277259
12860,1089.515004
12861,3997.752662
12862,-590.316559
12863,3653.344762
12864,5593.739240
12865,3770.920272
12866,1288.150929
12867,3181.308876
12868,5158.295519
12869,4676.122944
12870,2545.241340
12871,1947.587032
12872,2477.494325
12873,4386.697577
12874,3756.104314
12875,6224.988713
12876,1119.062513
12877,3935.479387
12878,4144.538953
12879,657.164291
12880,2115.762814
12881,5299.378088
12882,3073.839548
12883,-496.191872
12884,3213.461365
12885,5107.759900
12886,3509.532170
12887,2544.565222
12888,468.855805
12889,4295.928926
12890,568.923568
12891,1070.380867
12892,1608.245795
12893,4873.355544
12894,1050.232553
12895,4404.649842
12896,3994.507296
12897,-461.378561
12898,1984.029788
12899,5372.160383
12900,1817.128435
12901,295.024734
12902,1074.608198
12903,5062.188397
12904,4135.445040
12905,2735.712529
12906,958.549808
12907,4138.054238
12908,5369.264625
12909,4741.462736
12910,4152.551306
12911,2119.293993
12912,5036.471112
12913,3760.824086
12914,3912.404762
12915,4855.402027
12916,1794.394046
12917,733.225541
12918,3145.645582
12919,317.303337
12920,4190.989409
12921,3088.850522
12922,2969.137028
12923,523.049841
12924,4680.382487
12925,2329.265933
12926,3213.019963
12927,1257.415148
12928,1708.655766
12929,4101.054286
12930,2316.047774
12931,397.321374
12932,4102.652165
12933,477.646494
12934,5438.229808
12935,5811.207834
12936,5313.822956
12937,3593.967770
12938,4779.970269
12939,4661.992079
12940,5646.504355
12941,4361.378296
12942,3880.511504
12943,2938.580234
12944,434.982298
12945,5069.764330
12946,2271.828506
12947,3090.473205
12948,5233.860460
12949,2872.028476
12950,1165.259121
12951,4304.416836
12952,-279.629220
12953,3711.827567
12954,5229.064759
12955,5834.332223
12956,3423.096971
12957,1631.239109
12958,4081.253160
12959,4232.387483
12960,2854.373535
12961,1360.552446
12962,4555.914379
12963,2654.239165
12964,5893.039495
12965,534.171108
12966,5003.635430
12967,681.910207
12968,3457.943218
12969,5293.452977
12970,4779.713214
12971,3504.393674
12972,4879.080338
12973,4782.952728
12974,5141.811438
12975,1126.026527
12976,4754.177166
12977,-420.467248
12978,536.402297
12979,-291.596507
12980,171.456212
12981,5136.740554
12982,5463.640292
12983,2976.355782
12984,4073.308647
12985,5116.118958
12986,4949.218286
12987,6041.082328
12988,753.576690
12989,1105.421529
12990,3626.821901
12991,2412.011950
12992,2338.156829
12993,2122.471747
12994,4875.606842
12995,4673.215637
12996,4213.436524
12997,2060.945017
12998,3221.293181
12999,1158.295106
13000,2268.785976
13001,2376.510454
13002,4585.792435
13003,5848.463087
13004,5061.647503
13005,1669.507383
13006,2464.278077
13007,3573.616621
13008,1705.410400
13009,4012.963656
13010,4768.759766
13011,3836.678400
13012,2239.156645
13013,653.175196
13014,2171.625519
13015,644.926557
13016,3244.968460
13017,1300.958298
13018,741.748153
13019,2972.230307
13020,2501.599786
13021,4874.707780
13022,5083.895194
13023,4588.531745
13024,534.717025
13025,5067.059859
13026,6187.869839
13027,4738.806586
13028,3876.522408
13029,4623.796617
13030,5219.552133
13031,2821.386088
13032,477.646494
13033,2426.964971
13034,2584.503913
13035,510.676883
13036,5037.317606
13037,4876.037808
13038,1505.879231
13039,537.735783
13040,5093.522267
13041,4792.694340
13042,4023.783137
13043,4731.707348
13044,3941.463342
13045,4432.574668
13046,5205.595318
13047,487.517816
13048,3860.139691
13049,4001.991541
13050,889.887900
13051,4045.924716
13052,5108.642266
13053,5013.516056
13054,5783.351776
13055,3777.334754
13056,4721.879455
13057,3986.643665
13058,510.911495
13059,4574.874163
13060,3258.085147
13061,386.976770
13062,2224.025814
13063,3910.123809
13064,3085.131873
13065,5444.990987
13066,2184.202469
13067,945.808067
13068,4215.998900
13069,5079.255354
13070,4128.312123
13071,390.154524
13072,855.203051
13073,2444.060995
13074,834.918357
13075,4352.755301
13076,513.886414
13077,2742.337240
13078,4876.060016
13079,4904.931407
13080,4982.531026
13081,1254.749548
13082,1824.349374
13083,1635.628571
13084,2352.040191
13085,174.433522
13086,1698.058855
13087,1579.600684
13088,4700.826894
13089,839.515959
13090,1162.943722
13091,5282.546842
13092,513.075073
13093,4956.040141
13094,5112.535533
13095,5108.735251
13096,5121.687929
13097,4880.300842
13098,2669.716960
13099,2675.059448
13100,2531.012071
13101,4442.319058
13102,5989.899046
13103,4116.334551
13104,4734.879588
13105,5019.642537
13106,4534.573637
13107,4232.841108
13108,4477.103723
13109,4019.986593
13110,5759.417202
13111,299.250989
13112,2315.663991
13113,4059.297829
13114,1686.208651
13115,2355.894063
13116,3562.454320
13117,3917.496310
13118,123.649224
13119,5458.298961
13120,5184.596837
13121,-337.979352
13122,4351.274358
13123,2850.519663
13124,4779.553469
13125,2342.709764
13126,5053.544436
13127,1661.750167
13128,2675.401655
13129,4086.898617
13130,4748.880743
13131,4684.986444
13132,2717.389734
13133,-39.771943
13134,3212.828718
13135,4947.832466
13136,5730.681035
13137,4290.655206
13138,542.289546
13139,2609.068027
13140,3110.518175
13141,305.465322
13142,5107.829769
13143,4259.620238
13144,4249.204318
13145,229.068794
13146,5157.687344
13147,2383.141615
13148,4350.467978
13149,5101.717646
13150,5646.707190
13151,5057.044436
13152,1461.172042
13153,1669.913054
13154,4742.863293
13155,3101.561538
13156,1592.102105
13157,1621.384771
13158,2093.432038
13159,3076.711123
13160,4928.586342
13161,5533.360754
13162,3595.603137
13163,3728.045421
13164,4585.460731
13165,4189.114781
13166,6112.211089
13167,181.739384
13168,4223.916351
13169,3975.913989
13170,2248.991148
13171,121.153040
13172,1570.449648
13173,3660.154514
13174,845.462271
13175,4680.923381
13176,2548.591137
13177,846.344750
13178,2428.645507
13179,3947.882085
13180,814.360847
13181,6173.062857
13182,5130.003718
13183,5267.219602
13184,4692.649279
13185,929.950021
13186,5040.665767
13187,4777.773681
13188,843.031772
13189,4563.707558
13190,3200.344678
13191,640.936305
13192,4243.118100
13193,5387.316973
13194,2709.479154
13195,6040.947105
13196,6015.523915
13197,2605.890273
13198,3406.194023
13199,2440.014046
13200,846.679283
13201,4670.111850
13202,4157.864492
13203,5525.720622
13204,2620.676221
13205,4887.689244
13206,4905.043266
13207,2864.988586
13208,5009.453456
13209,3937.759184
13210,3958.025010
13211,623.492463
13212,4235.279993
13213,4608.651576
13214,4174.172575
13215,5716.908466
13216,5909.779074
13217,4105.493499
13218,2559.109375
13219,367.504574
13220,1002.448771
13221,4107.548431
13222,2855.860994
13223,2286.973547
13224,735.865927
13225,3158.190505
13226,3100.901917
13227,4737.686824
13228,532.350612
13229,1368.256131
13230,1162.199992
13231,1849.174963
13232,2605.734015
13233,565.254938
13234,5119.126830
13235,3874.000108
13236,3750.842914
13237,4702.898369
13238,4934.815819
13239,1670.539700
13240,541.946464
13241,5894.526954
13242,1597.923480
13243,2238.090222
13244,2313.501470
13245,1027.513835
13246,3582.196963
13247,4239.674760
13248,5104.001270
13249,765.344668
13250,1637.612757
13251,202.022921
13252,4098.899837
13253,1693.781172
13254,-293.354413
13255,2834.381696
13256,4943.464348
13257,19.463750
13258,5171.344926
13259,2683.443310
13260,3277.084060
13261,4080.340274
13262,5022.678306
13263,4279.507452
13264,3730.285585
13265,4677.813238
13266,4128.683861
13267,1651.811233
13268,-464.416068
13269,2490.521210
13270,3979.258334
13271,1073.238317
13272,-103.259263
13273,3755.631032
13274,4724.260994
13275,3355.231900
13276,1433.828507
13277,4637.252520
13278,5010.746173
13279,4143.519060
13280,4333.926752
13281,5134.901015
13282,2595.410445
13283,4979.508369
13284,1406.151839
13285,1004.796274
13286,4502.248440
13287,4198.156259
13288,2698.244968
13289,4179.011838
13290,2509.104694
13291,3641.647923
13292,4052.417087
13293,3258.085147
13294,4202.705907
13295,3095.710036
13296,156.243559
13297,3179.383866
13298,5006.137066
13299,5723.852244
13300,1523.143683
13301,4775.453333
13302,4358.268154
13303,2701.837866
13304,6150.548131
13305,2221.517416
13306,3313.159042
13307,3605.272779
13308,4881.492481
13309,4344.439051
13310,451.350530
13311,2400.997889
13312,4583.087963
13313,4833.535921
13314,1490.058072
13315,6144.463070
13316,5222.772126
13317,3359.946402
13318,5076.026734
13319,623.222016
13320,172.679404
13321,1618.274629
13322,221.359893
13323,819.367645
13324,2172.003291
13325,3676.941278
13326,2574.315566
13327,4192.534196
13328,3670.923828
13329,5196.805785
13330,4422.531826
13331,3639.078675
13332,1592.357024
13333,2688.788790
13334,654.300823
13335,4854.942929
13336,1502.589698
13337,6212.142472
13338,1343.728978
13339,4207.070731
13340,2525.535516
13341,4361.752791
13342,5071.696855
13343,4050.658697
13344,3832.270300
13345,5200.865906
13346,4028.644315
13347,5859.280974
13348,1044.012269
13349,5137.377277
13350,1413.032220
13351,4020.605447
13352,-503.501863
13353,4511.077174
13354,5206.978659
13355,5136.943389
13356,2679.251379
13357,2545.480994
13358,1435.789249
13359,5069.160561
13360,1186.326416
13361,5767.463005
13362,5087.098322
13363,3441.157611
13364,842.355654
13365,3110.299956
13366,2799.682703
13367,2917.549232
13368,1612.443031
13369,705.236629
13370,-28.202840
13371,433.832897
13372,3806.340213
13373,1329.625697
13374,581.481768
13375,2514.986920
13376,5226.825421
13377,4092.008335
13378,4945.937767
13379,5066.320865
13380,2645.917609
13381,440.803091
13382,535.257919
13383,5583.462248
13384,-276.383854
13385,1163.906885
13386,5466.761984
13387,1518.590248
13388,5180.925164
13389,2617.993940
13390,3406.220197
13391,4023.570018
13392,1475.115866
13393,2735.712529
13394,1083.429943
13395,682.160941
13396,-603.636082
13397,1290.951753
13398,5158.674992
13399,3255.958311
13400,-215.802533
13401,4881.550865
13402,4579.436926
13403,4578.631940
13404,4332.101234
13405,3325.261553
13406,-171.512750
13407,524.231018
13408,2210.384815
13409,3650.572679
13410,6188.884016
13411,3780.911659
13412,562.198224
13413,3193.042604
13414,4130.671664
13415,4369.054865
13416,5210.606740
13417,4857.804832
13418,4671.120513
13419,4648.402109
13420,3226.239994
13421,2890.841418
13422,2869.138033
13423,5274.792123
13424,3558.010981
13425,1667.835228
